komentar,sentimen,value
"Paling kesal sama driver yg pas hujan2 gak mau ambil orderan!! Udah harga naik seharusnya bersyukur lah ada yg order, ini mah diliatin doang dan gak diambil!! Padahal dia duduk disebelah cuma ngeliatin orderan trus hanya pilih yg dekat doang!!",negatif,0
Tolong donk untuk mendaftar akun gojek pakai KTP. Dan nomor KK jadi tidak sembarangan bisa buat akun gojek. Untuk anak sekolah pakai Nomor induk siswa. Pasti akan mikir untuk buat order fiktif. Dan harus sinkron dengan nomor hp... Mudah-mudahan order fiktif tidak ada lagi percayalah,negatif,0
hai gojek . baru baru ini map saya untuk go.ride kenapa rute perjalanan dekat kok jadi muter2 jadi jauh sekali ???tolong perbaikan dan tindakan nya ya ??? sangat merugikan waktu,negatif,0
layanan gosend shopie busuk. Layanan bandara Soetta parah. Datang membawa kode pesanan. Bukan langsung di tanganin. Petugas gocar cuma bilang urutan masih 17. Tapi nama GK di catat. GK di tanya tujuan. Mereka belaga sibuk TLP tlpn. Setelah 10 menit. Tanya lagi nama saya ada GK . Baru bilang catat du...Ulasan Lengkaplayanan gosend shopie busuk. Layanan bandara Soetta parah. Datang membawa kode pesanan. Bukan langsung di tanganin. Petugas gocar cuma bilang urutan masih 17. Tapi nama GK di catat. GK di tanya tujuan. Mereka belaga sibuk TLP tlpn. Setelah 10 menit. Tanya lagi nama saya ada GK . Baru bilang catat dulu. Urutan nya yang sebelum nya 17. Jadi 24,negatif,0
Orderan gofood sekarang driver terdekat...???yang pakai tuyul member dan mod makin gacor kasihan yang main murni dan jujur #gojek anda waras??? Sekalian aja semua pakai tuyul lagi sudah 1 minggu driver terdekat sudah gak ada driver prioritas lagi ya..??? Secara tidak langsung anda menyuruh kami seba...Ulasan LengkapOrderan gofood sekarang driver terdekat...???yang pakai tuyul member dan mod makin gacor kasihan yang main murni dan jujur #gojek anda waras??? Sekalian aja semua pakai tuyul lagi sudah 1 minggu driver terdekat sudah gak ada driver prioritas lagi ya..??? Secara tidak langsung anda menyuruh kami sebagai driver masuk member..#kan tolol #,negatif,0
"Saya sudah isi gopay untuk beli pulsa dan tiba tiba gopulsa terblokir, sudah hubungi cs tidak bisa berbuat apa apa, padahal saya sebelumnya bisa dan tidak berbuat apa apa hanya beli pulsa seperti biasa tp kenapa tiba tiba terblokir, pelayanan sungguh buruk, tidak bisa di andalkan, saya sangat kecewa...Ulasan LengkapSaya sudah isi gopay untuk beli pulsa dan tiba tiba gopulsa terblokir, sudah hubungi cs tidak bisa berbuat apa apa, padahal saya sebelumnya bisa dan tidak berbuat apa apa hanya beli pulsa seperti biasa tp kenapa tiba tiba terblokir, pelayanan sungguh buruk, tidak bisa di andalkan, saya sangat kecewa, ini nomor tiket keluhan saya 20327674, dan cs yg melayani adalah Erinda Agustin, tolong jadi perhatian biar tidak ada lagi costumer lain yg di rugikan, karena saya sudah rugi waktu dan materi.",negatif,0
"Sebulan sudah 3x diupgrade tapi aplikasi ga jelas, biasanya setiap seminggu sekali dapat voucher tapi minggu ini ga dapat. pesan gojek bayar cash biasanya dapat poin tapi kali ini ga dapat, jangan maunya diupgrade terus tapi aplikasi merugikan customer. percuma komplain ga pernah ada tanggapan...",negatif,0
"bagaimana ini.. hapal akan bermasalah, tdk akan saya update. saya menggunakan gojek sdh lama. setelah update, malah tdk bisa memesan gojek/gosend/apapun. ketika mengklik sub menu, dan seharusnya muncul posisi saya berada, malah tdk dapat ditunjukkan dgn alasan gojek is having a trouble with google p...Ulasan Lengkapbagaimana ini.. hapal akan bermasalah, tdk akan saya update. saya menggunakan gojek sdh lama. setelah update, malah tdk bisa memesan gojek/gosend/apapun. ketika mengklik sub menu, dan seharusnya muncul posisi saya berada, malah tdk dapat ditunjukkan dgn alasan gojek is having a trouble with google play service. please try again. pdhl sblm update, saya sdh melakukan trip sblmnya. tolong direspon..",negatif,0
"Gopay saya pernah raib diambil no yg menelfon mengatasnamakan gojek, menelfon katay saya dpt hadiah sekian juta tp minta saya ke atm, tp karna saya gak ke atm stelah itu gopay saya tahu2 hilang saldonya, bagaimana dg ini?",negatif,0
"Signal bagus,tpi tulisannya akses di tolak terus saat lihat voucher,saat cek out makanan gofood dan lokasi tidak bisa di setting di saat mau pilih lokasi untuk gofood.. Sungguh membuat tidak nyaman aplikasi gojek skrang..",negatif,0
Saya minta agar lebih di perbaiki lagi masak saya mau set lokasi tujuan nya kok nggak bisa di temukan ..padahal kan tempat yg saya tuju itu real benar2 ada ..tapi kok pas mau order go ride nyari tempat yang saya tuju kok nggak ada.,negatif,0
Aplikasi ini knp ya kok skrg susah bgt katanya suruh pake pin buat amanin akun tapi gk ada sms buat verifikasi padahal jaringan penuh di tlpn katanya suruh di restart tapi sama aja apa emg udh gk mau di pake?,negatif,0
"Woii...gojek knpa gw gk bisa pakai gopay gw,server sibu segala...gara2 itu gw gk bisa pakai gopay gw. Bikin rugi gw aja lu tau kyk gni mending gk ush di adakan gopay,mending bayar cash aja..gak jelas",negatif,0
"Assalamualaikum Minnn, kode voucher yg 30k, untuk voucher dipilih 20k, kenapa kok minimal pembelian 50k, kok udah naik?. Saran saya secepatnya turunin lagi min minimal pembeliannya, min.25k itu udh enak kok min atau 20k. Terimakasih",negatif,0
"Ayolah, masa ada update aplikasi bukannya tambah bagus kok malah tambah rusak, pengen pesan gofood mentok di mancari driver padahal sudah dicoba diberbagai waktu dan jaringan, server gopay betulin",negatif,0
"Sumpah ini jelek banget aplikasi. Gua paham soal hasil karya anak negeri, tp driver gojek yang gua temuin pada darah tinggi. Ngomongnya ngegas dan ga tau sopan santun. Mohon dikasih tau untuk drivernya.",negatif,0
Langganan udh lama .. Tiba2 ga bisa dipake ga bisa cari alamat .. Ga bisa go pulsa .. Setiap prmbayaran gagal muat terus .. Saldo gopay juga pajangan doang jadinya .. Ampe kapan ini udh hampir sebulan ga biza dipake .. Uninstal aja lah,negatif,0
"Driver gojek yg lama"" pada Sok... sombong!. Anarkis! Gak sopan!. Kasihan driver yg baru di jatuhkan dengan menjelek""an driver yg baru oleh driver yg lama! Kasihan! Tolong lebih bijak woooyyy!!",negatif,0
"Apa apaan ini,, ga bisa order, permintaan di tolak, tiap mau order gofood ga bisa permintaan di tolak truss aplikasi ini udah ga cocok di gunakan! Pindah k grab aja.",negatif,0
"Kecewa sama gojek... Kemarin & hari ini ada promo payday 50%, tapi waktu saya gunakan promonya ternyata akun gojek saya bermasalah, sudah ganti PIN, sudah di update aplikasi nya, sudah log out kemudian login, tapi tetap tidak bisa digunakan.... Kecewa sekali atas pelayanan anda!!!!!",negatif,0
"Saya menggunakan apps ini dukarenakan saya butuh, tapi saya sering mendapat kendala pada aplikasi ini. Terkadang GPS tidak realtime dan tidak accuracy. Kadang driver tidak mau menjemput dengan cara dia menghindar jauh dari titik penjemputan dan membuat saya menunggu lama sekali tanpa kepastian. Modu...Ulasan LengkapSaya menggunakan apps ini dukarenakan saya butuh, tapi saya sering mendapat kendala pada aplikasi ini. Terkadang GPS tidak realtime dan tidak accuracy. Kadang driver tidak mau menjemput dengan cara dia menghindar jauh dari titik penjemputan dan membuat saya menunggu lama sekali tanpa kepastian. Modus driver yaitu tidak meng cancel agar performa nya tidak turun, tapi dia tidak mau menjemput dengan cara menghindar jauh. Sehingga membuat saya kesal dan ordernya saya cancel tnpa hrus dia yg mlakukan",negatif,0
Saya kssi Bintang satu ya..kenapa sii aplikasi susah kali d pakai akhir2 ini..masa d blg saya offline pdhl kalo grab bsa..saya mah pake Telkomsel..kenapa begini saya sudah update brpa x. Kalo bukan Krn pay later saya yg hanya puluhan ribu saya sudah uninstall aplikasi ini..tlong ini knp..saya tdk ma...Ulasan LengkapSaya kssi Bintang satu ya..kenapa sii aplikasi susah kali d pakai akhir2 ini..masa d blg saya offline pdhl kalo grab bsa..saya mah pake Telkomsel..kenapa begini saya sudah update brpa x. Kalo bukan Krn pay later saya yg hanya puluhan ribu saya sudah uninstall aplikasi ini..tlong ini knp..saya tdk mau kena denda dan saya orgnya kooperatif.terimakasih,negatif,0
Kenapa saya beri nilai 1 bintang saja..karena apa..semalam saya pesan ojol..saya sampai menunggu 5 menit lbih lama nya..dengan alasan sang ojol pakai jaket dulu..emang nya pakai jaket selama itu kah?? Ohhh nooo...ternyata..sang ojol mulut nya bau miras..haruskah ojol kayak gitu di biarkan begitu saj...Ulasan LengkapKenapa saya beri nilai 1 bintang saja..karena apa..semalam saya pesan ojol..saya sampai menunggu 5 menit lbih lama nya..dengan alasan sang ojol pakai jaket dulu..emang nya pakai jaket selama itu kah?? Ohhh nooo...ternyata..sang ojol mulut nya bau miras..haruskah ojol kayak gitu di biarkan begitu saja??? Kalau di jalan kenapa2 gimana??padahal mengendarai kendraan bermotor dalam kondisi pengaruh alcohol itu sangat tidak baik...tolong dong..buat aturan yang lebih tegas lagi..ini ke dua kali nya lo,negatif,0
"Saya tidak bisa login, padahal nomer yang dimasukin sudah benar, tapi ketika ingin login ada katakata ' ups ada yang salah'.sudah menghubungi via sosmed tidak ada respon",negatif,0
banyak oknum yang tidak bertanggung jawab alasan memberi hadi gopay senilai 2jt dan situs gojek bisa di buat2 seolah2 benar. intinya keamanan pihan aplikasi ini kurang begitu aman. masih banyak kebocoran2 yang bahaya dan merugikan banyak orang. uninstal,negatif,0
"KOK GOJEK SAYA KALO MAU BELI BARANG ATAU TOP UP KOK GK BISA BAYAR PAKE GOJEK BANGSAT!!!!!!!!!!!!!!!凸(-_-)凸 DAN PASWORD NYA KALO BENER KOK ADA TULISAN KAYA ""KAMU SUDAH BERULANG KALI MENGIRIM KODE SALAH COBA LAGI DI HARI BERIKUTNYA"" ITU MULU",negatif,0
"Kecepatan dapat drivernya kalah sama aplikasi sebelah. Walaupun aplikasi agak lebih mahal tapi pelayanan dan dapat drivernya cepat.. Ini iya murah sih, tapi nunggunya 30 menit. Driver bisa pilih-pilih orderan.. Coba di tingkatkan lagi pelayanannya, dengan harga yang murah ini saya jamin orang akan l...Ulasan LengkapKecepatan dapat drivernya kalah sama aplikasi sebelah. Walaupun aplikasi agak lebih mahal tapi pelayanan dan dapat drivernya cepat.. Ini iya murah sih, tapi nunggunya 30 menit. Driver bisa pilih-pilih orderan.. Coba di tingkatkan lagi pelayanannya, dengan harga yang murah ini saya jamin orang akan lebih sering menggunakan GOJEK",negatif,0
Saya sudah 2 kali Top Up Go Pay di ATM BNI. Namun saldo di Aplikasi tidak masuk. Sementara saldo di rekening berkurang. Setelah di konfirmasi ke BNI katanya laporan dari go Jek sudah di transfer ke go Pay. Padahal sama sekali tidak masuk ke saldo go Pay saya. Sangat merugikan. Sudah 750 ribu uang sa...Ulasan LengkapSaya sudah 2 kali Top Up Go Pay di ATM BNI. Namun saldo di Aplikasi tidak masuk. Sementara saldo di rekening berkurang. Setelah di konfirmasi ke BNI katanya laporan dari go Jek sudah di transfer ke go Pay. Padahal sama sekali tidak masuk ke saldo go Pay saya. Sangat merugikan. Sudah 750 ribu uang saya hilang di Go Jek.,negatif,0
SE BELUMNYA SAYA MOHON MAAF JIKA MENYINGGUNG.BAPAK PIMPINAN !! SESANGAT KECEWA KARENA LAPORAN * PENGISIAN GOPAY YG BLUM MASUK HANYA DI TRIMA.. TAMPA DI RESPON.TIDAK ADA JAWABAN! SEJAK TANGGAL 6 DESEMBER TADI MOHON DENGAN SANGAT AGAR BISA DI RESPON RESI TELAH SAYA KIRIM KAN KE EMAIL... MOHON KEPADA B...Ulasan LengkapSE BELUMNYA SAYA MOHON MAAF JIKA MENYINGGUNG.BAPAK PIMPINAN !! SESANGAT KECEWA KARENA LAPORAN * PENGISIAN GOPAY YG BLUM MASUK HANYA DI TRIMA.. TAMPA DI RESPON.TIDAK ADA JAWABAN! SEJAK TANGGAL 6 DESEMBER TADI MOHON DENGAN SANGAT AGAR BISA DI RESPON RESI TELAH SAYA KIRIM KAN KE EMAIL... MOHON KEPADA BAPAK/ IBU PENGURUS PT GOJEK AGAR DI TINDAK LANJUTKAN .. TERIMA KASIH BANYAK,negatif,0
Super gobis semakin gk jelas masak minta ganti menunya ke drivernya tidak bisa gimana sistemnya sekarang ini semakin tidak jelas cancel harus lewat call center seharusnya yg bisa cancel driverr pa customer lah... Sebelumnya restonya enak mau ganti menu2 free sekarang malah tidak bisa,negatif,0
"Tolong saya butuh org yg nama Fotman, dia driver gojek dari batam, saya minta tolong jumpa kan saya sama dia, dia udah gk sopan, dia mabuk dan maki maki costemer, tolong di respon ini atau saya pandang jelek pihak gojek ini, karna kmi tadi rame di sini, info lanjut kabarin saya",negatif,0
